Stock Ticker,Share Price,Previous Close,Revenue
SHOP:NYSE,$38.89,$36.76,1.37B
AAPL:NASDAQ,$134.76,$133.41,90.15B
TSLA:NASDAQ,$122.40,$123.56,21.45B
OSPTX:INDEXTSI,"20,360.10","20,211.20",Unavailable
T:NYSE,$19.55,$19.41,30.04B
AC:TSE,$21.84,$21.91,5.32B
